test_type,stack,target,trial,rules_state,result_ms,success
dns_A,v4,facebook.com,1,rules_on,68,1
dns_AAAA,v6,facebook.com,1,rules_on,53,1
dns_A,v4,instagram.com,1,rules_on,50,1
dns_AAAA,v6,instagram.com,1,rules_on,47,1
dns_A,v4,youtube.com,1,rules_on,45,1
dns_AAAA,v6,youtube.com,1,rules_on,52,1
dns_A,v4,tiktok.com,1,rules_on,46,1
dns_AAAA,v6,tiktok.com,1,rules_on,46,1
dns_A,v4,netflix.com,1,rules_on,47,1
dns_AAAA,v6,netflix.com,1,rules_on,45,1
dns_A,v4,spotify.com,1,rules_on,46,1
dns_AAAA,v6,spotify.com,1,rules_on,42,1
dns_A,v4,amazon.com,1,rules_on,45,1
dns_AAAA,v6,amazon.com,1,rules_on,45,1
dns_A,v4,ebay.com,1,rules_on,48,1
dns_AAAA,v6,ebay.com,1,rules_on,46,1
dns_A,v4,linkedin.com,1,rules_on,45,1
dns_AAAA,v6,linkedin.com,1,rules_on,44,1
dns_A,v4,example.com,1,rules_on,48,1
dns_AAAA,v6,example.com,1,rules_on,43,1
dns_A,v4,cloudflare.com,1,rules_on,46,1
dns_AAAA,v6,cloudflare.com,1,rules_on,45,1
dns_A,v4,mozilla.org,1,rules_on,45,1
dns_AAAA,v6,mozilla.org,1,rules_on,46,1
dns_A,v4,github.com,1,rules_on,45,1
dns_AAAA,v6,github.com,1,rules_on,45,1
dns_A,v4,debian.org,1,rules_on,48,1
dns_AAAA,v6,debian.org,1,rules_on,46,1
dns_A,v4,python.org,1,rules_on,45,1
dns_AAAA,v6,python.org,1,rules_on,43,1
dns_A,v4,kernel.org,1,rules_on,45,1
dns_AAAA,v6,kernel.org,1,rules_on,45,1
dns_A,v4,wikipedia.org,1,rules_on,54,1
dns_AAAA,v6,wikipedia.org,1,rules_on,44,1
dns_A,v4,ietf.org,1,rules_on,46,1
dns_AAAA,v6,ietf.org,1,rules_on,46,1
dns_bypass,v4,1.1.1.1,1,rules_on,59,1
dns_bypass,v4,8.8.8.8,1,rules_on,45,1
dns_bypass,v4,9.9.9.9,1,rules_on,49,1
ip_block,v4,31.13.84.36,1,rules_on,2104,1
ip_block,v4,31.13.84.174,1,rules_on,2059,1
ip_block,v4,142.251.14.93,1,rules_on,2065,1
ip_block,v4,142.251.14.190,1,rules_on,2074,1
ip_block,v4,142.251.14.91,1,rules_on,2069,1
ip_block,v4,142.251.14.136,1,rules_on,2074,1
ip_block,v4,2.16.16.166,1,rules_on,2070,1
ip_block,v4,2.16.16.174,1,rules_on,2070,1
ip_block,v4,3.251.50.149,1,rules_on,2062,1
ip_block,v4,54.155.178.5,1,rules_on,2067,1
ip_block,v4,54.74.73.31,1,rules_on,2080,1
ip_block,v6,2a03:2880:f107:83:face:b00c:0:25de,1,rules_on,58,1
ip_block,v6,2a03:2880:f207:e5:face:b00c:0:4420,1,rules_on,52,1
ip_block,v6,2a00:1450:4001:c15::be,1,rules_on,54,1
ip_block,v6,2a00:1450:4001:c15::5d,1,rules_on,81,1
ip_block,v6,2a00:1450:4001:c15::5b,1,rules_on,54,1
ip_block,v6,2a00:1450:4001:c15::88,1,rules_on,52,1
ip_block,v6,2a05:d018:76c:b684:b233:ac1f:be1f:7,1,rules_on,53,1
ip_block,v6,2a05:d018:76c:b685:c898:aa3a:42c7:9d21,1,rules_on,56,1
dot_block,v4,1.1.1.1,1,rules_on,75141,1
dot_block,v4,8.8.8.8,1,rules_on,75132,1
dot_block,v4,9.9.9.9,1,rules_on,75101,1
dot_block,v6,2606:4700:4700::1111,1,rules_on,55,1
dot_block,v6,2001:4860:4860::8888,1,rules_on,44,1
dot_block,v6,2620:fe::fe,1,rules_on,47,1
quic_block,v4,https://cloudflare.com,1,rules_on,425,1
quic_block,v4,https://google.com,1,rules_on,1098,1
latency,v4,1.1.1.1,1,rules_on,8.082,1
latency,v6,2606:4700:4700::1111,1,rules_on,29.888,1
