test_type,stack,target,trial,rules_state,result_ms,success
doh_block,v4,https://cloudflare-dns.com/dns-query,1,rules_off,142,1
doh_block,v4,https://dns.google/resolve,1,rules_off,170,1
doh_block,v4,https://dns.quad9.net/dns-query,1,rules_off,107,0
doh_block,v6,https://cloudflare-dns.com/dns-query,1,rules_off,165,1
doh_block,v6,https://dns.google/resolve,1,rules_off,193,1
doh_block,v6,https://dns.quad9.net/dns-query,1,rules_off,121,0
ech,v4,https://cloudflare-ech.com/,1,rules_off,65,1
ech,v6,https://cloudflare-ech.com/,1,rules_off,178,1
doh_block,v4,https://cloudflare-dns.com/dns-query,1,rules_on,97,0
doh_block,v4,https://dns.google/resolve,1,rules_on,5063,1
doh_block,v4,https://dns.quad9.net/dns-query,1,rules_on,5069,1
doh_block,v6,https://cloudflare-dns.com/dns-query,1,rules_on,157,0
doh_block,v6,https://dns.google/resolve,1,rules_on,5066,1
doh_block,v6,https://dns.quad9.net/dns-query,1,rules_on,5072,1
ech,v4,https://cloudflare-ech.com/,1,rules_on,153,1
ech,v6,https://cloudflare-ech.com/,1,rules_on,152,1
