test_type,stack,target,trial,rules_state,result_ms,success
ip_block,v4,31.13.84.36,1,rules_off,62,1
ip_block,v4,31.13.84.174,1,rules_off,2060,0
ip_block,v4,142.251.14.93,1,rules_off,65,1
ip_block,v4,142.251.14.190,1,rules_off,62,1
ip_block,v4,142.251.14.91,1,rules_off,63,1
ip_block,v4,142.251.14.136,1,rules_off,64,1
ip_block,v4,2.16.16.166,1,rules_off,44,1
ip_block,v4,2.16.16.174,1,rules_off,45,1
ip_block,v4,3.251.50.149,1,rules_off,2060,0
ip_block,v4,54.155.178.5,1,rules_off,2061,0
ip_block,v4,54.74.73.31,1,rules_off,2067,0
ip_block,v6,2a03:2880:f107:83:face:b00c:0:25de,1,rules_off,157,1
ip_block,v6,2a03:2880:f207:e5:face:b00c:0:4420,1,rules_off,91,1
ip_block,v6,2a00:1450:4001:c15::be,1,rules_off,89,1
ip_block,v6,2a00:1450:4001:c15::5d,1,rules_off,91,1
ip_block,v6,2a00:1450:4001:c15::5b,1,rules_off,86,1
ip_block,v6,2a00:1450:4001:c15::88,1,rules_off,93,1
ip_block,v6,2a05:d018:76c:b684:b233:ac1f:be1f:7,1,rules_off,11079,0
ip_block,v6,2a05:d018:76c:b685:c898:aa3a:42c7:9d21,1,rules_off,11077,0
ip_block,v4,31.13.84.36,1,rules_on,2069,1
ip_block,v4,31.13.84.174,1,rules_on,2062,1
ip_block,v4,142.251.14.93,1,rules_on,2083,1
ip_block,v4,142.251.14.190,1,rules_on,2070,1
ip_block,v4,142.251.14.91,1,rules_on,2067,1
ip_block,v4,142.251.14.136,1,rules_on,2081,1
ip_block,v4,2.16.16.166,1,rules_on,2068,1
ip_block,v4,2.16.16.174,1,rules_on,2053,1
ip_block,v4,3.251.50.149,1,rules_on,2084,1
ip_block,v4,54.155.178.5,1,rules_on,2061,1
ip_block,v4,54.74.73.31,1,rules_on,2069,1
ip_block,v6,2a03:2880:f107:83:face:b00c:0:25de,1,rules_on,11134,1
ip_block,v6,2a03:2880:f207:e5:face:b00c:0:4420,1,rules_on,11106,1
ip_block,v6,2a00:1450:4001:c15::be,1,rules_on,11078,1
ip_block,v6,2a00:1450:4001:c15::5d,1,rules_on,11081,1
ip_block,v6,2a00:1450:4001:c15::5b,1,rules_on,11099,1
ip_block,v6,2a00:1450:4001:c15::88,1,rules_on,11072,1
ip_block,v6,2a05:d018:76c:b684:b233:ac1f:be1f:7,1,rules_on,11118,1
ip_block,v6,2a05:d018:76c:b685:c898:aa3a:42c7:9d21,1,rules_on,11112,1
